location_tag,water_location,state,shore_pixels
konghalla,pp_nav_00455,improvable,67
konghalla,pp_nav_00478,improvable,22
pagan,pp_nav_01882,navigable,42
pagan,pp_nav_01888,navigable,7
talaha,pp_nav_01008,navigable,76
talaha,pp_nav_01026,navigable,55
talaha,pp_nav_01073,navigable,3
borg,pp_nav_00387,navigable,23
taposa,pp_nav_01382,improvable,20
taposa,pp_nav_01399,navigable,79
katzenelnbogen,pp_nav_00850,barrier,28
uyana,pp_nav_00184,improvable,23
uyana,pp_nav_00195,navigable,67
teocak,pp_nav_01107,navigable,51
teocak,pp_nav_01110,improvable,15
perm,pp_nav_00435,improvable,3
perm,pp_nav_00454,navigable,43
perm,pp_nav_00474,navigable,22
perm,pp_nav_00492,navigable,55
yazoo,pp_nav_01430,navigable,35
yazoo,pp_nav_01440,navigable,32
yazoo,pp_nav_01451,navigable,38
yazoo,pp_nav_01457,navigable,36
yazoo,pp_nav_01469,improvable,26
rozdory,pp_nav_00921,navigable,6
rozdory,pp_nav_00928,navigable,31
chopim,pp_nav_02313,barrier,31
chopim,pp_nav_02314,improvable,34
urzhum,pp_nav_00512,navigable,19
urzhum,pp_nav_00524,navigable,61
urzhum,pp_nav_00548,navigable,1
yanci,pp_nav_01297,navigable,38
sto_lo,pp_nav_00861,navigable,22
sto_lo,pp_nav_00880,improvable,100
sto_lo,pp_nav_00896,improvable,20
sto_lo,pp_nav_00897,improvable,59
kyiv,pp_nav_00826,navigable,21
kyiv,pp_nav_00847,navigable,28
duanxi,pp_nav_01856,improvable,11
duanxi,pp_nav_01860,improvable,31
mbanza_nsundi,pp_nav_02170,barrier,2
mbanza_nsundi,pp_nav_02174,barrier,54
mbanza_nsundi,pp_nav_02175,barrier,23
chipata,pp_nav_02013,navigable,23
chipata,pp_nav_02017,navigable,32
khagaria,pp_nav_01755,navigable,24
khagaria,pp_nav_01776,navigable,43
khagaria,pp_nav_01779,navigable,28
khagaria,pp_nav_01786,navigable,33
mingyi,pp_nav_01672,improvable,2
mingyi,pp_nav_01698,navigable,39
gushan,pp_nav_01335,improvable,39
gushan,pp_nav_01341,improvable,81
gushan,pp_nav_01344,barrier,2
gushan,pp_nav_01350,barrier,11
bayan_susu,pp_nav_01049,navigable,2
bayan_susu,pp_nav_01050,navigable,50
waluulapam,pp_nav_01031,improvable,35
waluulapam,pp_nav_01032,improvable,6
waluulapam,pp_nav_01046,navigable,7
mattawa,pp_nav_01009,navigable,23
mattawa,pp_nav_01019,improvable,86
mattawa,pp_nav_01030,navigable,35
mattawa,pp_nav_01035,navigable,44
melenki,pp_nav_00620,navigable,31
melenki,pp_nav_00638,navigable,14
termez,pp_nav_01295,improvable,69
termez,pp_nav_01301,navigable,27
budaun,pp_nav_01663,navigable,9
budaun,pp_nav_01674,navigable,15
pangyang,pp_nav_01865,navigable,47
pangyang,pp_nav_01871,navigable,26
chekurovka,pp_nav_00003,navigable,14
huili,pp_nav_01697,navigable,26
huili,pp_nav_01729,barrier,46
huili,pp_nav_01738,navigable,8
thayet,pp_nav_01901,navigable,47
thayet,pp_nav_01911,navigable,20
buiunda,pp_nav_00189,improvable,78
buiunda,pp_nav_00209,navigable,7
kuanhe,pp_nav_00791,improvable,55
kuanhe,pp_nav_00812,navigable,53
sosnovy_ostrov,pp_nav_00735,navigable,28
sosnovy_ostrov,pp_nav_00750,navigable,50
tumul,pp_nav_00294,navigable,95
tumul,pp_nav_00314,improvable,2
anding_mashan,pp_nav_01835,navigable,22
anding_mashan,pp_nav_01837,navigable,7
koskoak,pp_nav_00464,navigable,92
koskoak,pp_nav_00490,improvable,19
koskoak,pp_nav_00496,improvable,66
ongoulastoga,pp_nav_01374,navigable,17
quge,pp_nav_01400,barrier,16
yicheng,pp_nav_01473,improvable,6
yicheng,pp_nav_01486,navigable,62
shizhao,pp_nav_01548,navigable,11
shizhao,pp_nav_01562,improvable,79
shizhao,pp_nav_01568,improvable,18
shizhao,pp_nav_01578,improvable,11
staraya_ladoga,pp_nav_00375,navigable,4
