attribute,value,capacity_people,capacity_share_of_reference,locations,maximum_capacity_people_info,is_reference,output_chili,output_cocoa,output_cotton,output_dyes,output_fiber_crops,output_fruit,output_incense,output_legumes,output_lumber,output_maize,output_medicaments,output_millet,output_olives,output_pepper,output_potato,output_rice,output_saffron,output_silk,output_sugar,output_tea,output_tobacco,output_wheat,output_wine,game_key
reference,intercept,18100.0,0.8789269181023536,20893,39900.0,True,-0.03,0.04,-0.08,-0.12,-0.32,0.2,-0.14,0.09,-0.02,-0.12,0.0,0.05,-0.17,-0.05,0.13,-0.16,0.06,-0.12,0.07,0.01,-0.07,0.15,0.01,
climate,arctic,-6400.0,-0.3107807887212742,559,-11500.0,False,,,,,,,,,,0.31,,,,,,,,,,,,,,arctic
climate,arid,-1400.0,-0.0679832975327787,1275,-9400.0,False,,,0.24,,0.5,-0.25,0.4,-0.17,,,0.21,,,,,,-0.11,0.24,,,,-0.2,,arid
climate,cold_arid,-2300.0,-0.1116868459467079,410,-9600.0,False,,,0.21,,0.14,-0.24,,-0.12,,,,,,,,,,,,,,-0.13,,cold_arid
climate,cold_steppe,-3400.0,-0.1651022940081769,1123,-9300.0,False,,,0.23,,0.22,-0.18,,-0.14,-0.3,,0.25,,0.32,,,0.09,0.13,0.08,,,,-0.14,0.22,ha1300_climate_cold_steppe
climate,continental_monsoon,-2200.0,-0.106830896122938,726,6400.0,False,,,0.19,,0.15,,,-0.11,-0.24,,0.11,0.14,,,,,,-0.08,,-0.18,,-0.15,,ha1300_climate_continental_monsoon
climate,dry_summer_continental,300.0,0.0145678494713097,355,500.0,False,,,,,,,,-0.18,-0.25,,0.22,,,,,,,,,,,,0.25,ha1300_climate_dry_summer_continental
climate,highland_monsoon,-2300.0,-0.1116868459467079,440,-9600.0,False,0.13,,,,0.32,,,-0.25,,,,,,,,0.25,,,,,,-0.15,,ha1300_climate_highland_monsoon
climate,hot_steppe,2400.0,0.1165427957704778,909,-3100.0,False,,,0.16,0.16,0.58,-0.37,0.54,-0.1,-0.27,,0.21,,,,,,,0.38,,,,-0.28,,ha1300_climate_hot_steppe
climate,mediterranean,300.0,0.0145678494713097,1190,-4400.0,False,,,0.2,,0.37,,,,,,0.16,,0.22,,,0.27,,0.15,,,,,0.09,mediterranean
