attribute,value,capacity_people,capacity_share_of_reference,locations,maximum_capacity_people_info,is_reference,output_chili,output_cocoa,output_cotton,output_dyes,output_fiber_crops,output_fruit,output_incense,output_legumes,output_lumber,output_maize,output_medicaments,output_millet,output_olives,output_pepper,output_potato,output_rice,output_saffron,output_silk,output_sugar,output_tea,output_tobacco,output_wheat,output_wine,game_key
reference,intercept,23300.0,0.8791927374466096,20893,77100.0,True,-0.03,0.04,-0.08,-0.12,-0.32,0.2,-0.14,0.09,-0.02,-0.12,0.0,0.05,-0.17,-0.05,0.13,-0.16,0.06,-0.12,0.07,0.01,-0.07,0.15,0.01,
climate,arctic,-7500.0,-0.2830019541137155,559,-32200.0,False,,,,,,,,,,0.31,,,,,,,,,,,,,,arctic
climate,arid,-2100.0,-0.0792405471518403,1275,-28100.0,False,,,0.24,,0.5,-0.25,0.4,-0.17,,,0.21,,,,,,-0.11,0.24,,,,-0.2,,arid
climate,cold_arid,-3100.0,-0.1169741410336691,410,-28400.0,False,,,0.21,,0.14,-0.24,,-0.12,,,,,,,,,,,,,,-0.13,,cold_arid
climate,cold_steppe,-4900.0,-0.1848946100209608,1123,-25500.0,False,,,0.23,,0.22,-0.18,,-0.14,-0.3,,0.25,,0.32,,,0.09,0.13,0.08,,,,-0.14,0.22,ha1300_climate_cold_steppe
climate,continental_monsoon,300.0,0.0113200781645486,726,12900.0,False,,,0.19,,0.15,,,-0.11,-0.24,,0.11,0.14,,,,,,-0.08,,-0.18,,-0.15,,ha1300_climate_continental_monsoon
climate,dry_summer_continental,1300.0,0.0490536720463773,355,-1800.0,False,,,,,,,,-0.18,-0.25,,0.22,,,,,,,,,,,,0.25,ha1300_climate_dry_summer_continental
climate,highland_monsoon,-2600.0,-0.0981073440927547,440,-19400.0,False,0.13,,,,0.32,,,-0.25,,,,,,,,0.25,,,,,,-0.15,,ha1300_climate_highland_monsoon
climate,hot_steppe,3700.0,0.1396142973627663,909,-9000.0,False,,,0.16,0.16,0.58,-0.37,0.54,-0.1,-0.27,,0.21,,,,,,,0.38,,,,-0.28,,ha1300_climate_hot_steppe
climate,mediterranean,2600.0,0.0981073440927547,1190,-8700.0,False,,,0.2,,0.37,,,,,,0.16,,0.22,,,0.27,,0.15,,,,,0.09,mediterranean
climate,oceanic,2100.0,0.0792405471518403,1446,2400.0,False,,,,,0.17,,,-0.18,0.19,,,-0.19,,,,,,-0.17,,,,,,oceanic
climate,savanna,-200.0,-0.0075467187763657,2178,-16300.0,False,0.11,,,0.34,0.47,-0.38,0.33,-0.15,,,,,,,,0.2,-0.31,0.3,-0.26,,-0.15,-0.51,,ha1300_climate_savanna
climate,subarctic,-8500.0,-0.3207355479955442,2095,-32200.0,False,,,,,,,,,-0.16,,-0.18,,,,,,,,,,,-0.18,,ha1300_climate_subarctic
climate,subpolar_oceanic,-6500.0,-0.2452683602318868,24,-32200.0,False,,,,,,,,,,,,,,,,,,,,,,,,ha1300_climate_subpolar_oceanic
climate,subtropical,-3800.0,-0.1433876567509492,1663,27400.0,False,,,,,0.39,-0.2,,-0.23,,,,-0.16,,-0.1,,0.4,,0.18,-0.25,,,-0.19,,subtropical
climate,subtropical_monsoon,-5600.0,-0.2113081257382409,1187,10100.0,False,,,,0.24,0.42,-0.32,,-0.24,,,,-0.11,,,,0.27,,0.29,-0.2,0.11,,-0.35,,ha1300_climate_subtropical_monsoon
climate,tropical,700.0,0.0264135157172801,974,15600.0,False,,,,0.25,0.4,-0.11,,-0.36,0.17,,,-0.24,,,,0.17,-0.26,,,,,,,tropical
climate,tropical_monsoon,-100.0,-0.0037733593881828,553,700.0,False,,,,,0.45,-0.17,,-0.33,0.12,,,-0.31,,,,0.27,-0.36,,-0.28,,,,,ha1300_climate_tropical_monsoon
topography,atoll,-1500.0,-0.0566003908227431,83,-5100.0,False,,,,,,0.13,,,0.27,,,,,,,,,,,,,,,atoll
topography,deltas,0.0,0.0,173,23900.0,False,,,-0.16,,0.11,,,,-0.12,,,,,,,0.13,,,,,,,,ha1300_topo_deltas
topography,floodplains,0.0,0.0,1701,6200.0,False,,,,,,,,,,,,,,,,,,,,,,,,ha1300_topo_floodplains
topography,hills,-900.0,-0.0339602344936458,4327,-3400.0,False,,,,,,,,,,,,,,,,,,,,,,,-0.08,hills
topography,mountain_wasteland,-1400.0,-0.0528270314345602,4,-5100.0,False,,,,,,,,,,,,,,,,,,,,,,,,mountain_wasteland
topography,mountains,-1500.0,-0.0566003908227431,2390,-5100.0,False,-0.18,,-0.05,,,,,,-0.16,,-0.19,,,-0.17,,,,,,,,,-0.22,mountains
topography,plateau,600.0,0.0226401563290972,2465,100.0,False,,,,,,,,,,,,,,,,,,,,,,,,plateau
topography,rolling,0.0,0.0,382,-4700.0,False,,,,,,,,,,,-0.11,,,,,,,,,,,,,ha1300_topo_rolling
topography,valleys,2000.0,0.0754671877636574,571,6500.0,False,,,,,,,,,,,,,,,,,,,,,,,,ha1300_topo_valleys
topography,wetlands,-700.0,-0.0264135157172801,1268,-5100.0,False,,,,,,,,,,,,,,,,,,,,,,,,wetlands
vegetation,coniferous_forest,-0.0,-0.0,1893,400.0,False,,,-0.14,,,,,,0.14,,-0.17,,,,,,,,,0.2,,,,ha1300_veg_coniferous_forest
vegetation,desert,-0.0,-0.0,891,-0.0,False,,,,,,,,,,,,,,,,,,,,,,,,desert
vegetation,dry_forest,4400.0,0.1660278130800464,870,18700.0,False,,,-0.08,0.12,,-0.1,,,0.25,,,,,,,,,,,,,,,ha1300_veg_dry_forest
vegetation,farmland,1400.0,0.0528270314345602,931,27400.0,False,,,,,,,,,0.11,,,,,,,,,,,,,,0.15,farmland
vegetation,forest,-0.0,-0.0,1682,4100.0,False,,,-0.17,,,,,,0.08,,,,,,,,,-0.16,,-0.06,,,,forest
vegetation,jungle,-0.0,-0.0,1806,-0.0,False,-0.13,,-0.18,0.16,,,,,0.31,,-0.13,-0.2,,,0.13,,-0.15,,-0.21,,-0.27,,,jungle
vegetation,marsh,1000.0,0.0377335938818287,2241,26800.0,False,,,-0.1,,,,,,,,,,,,,,,,,,,,,ha1300_veg_marsh
vegetation,mixed_forest,-0.0,-0.0,2064,500.0,False,,,-0.19,,,,,,0.12,,-0.19,,,-0.13,,,,-0.14,,,,,,ha1300_veg_mixed_forest
vegetation,savanna,9200.0,0.3471490637128244,2127,1000.0,False,,,,,,,,,0.16,,,,0.14,,,,,,,,,,,ha1300_veg_savanna
vegetation,scrubland,-0.0,-0.0,1214,-0.0,False,,,,,,,,,,,,,,,,,,,,,,,,ha1300_veg_scrubland
vegetation,sparse,-0.0,-0.0,54,-0.0,False,,,,,,,,,0.22,,,,,,,,,,,,,,,sparse
vegetation,swamp,1300.0,0.0490536720463773,1243,13100.0,False,,,-0.24,,,,,,0.19,,-0.17,,,-0.14,,,,,,,,,,ha1300_veg_swamp
vegetation,thicket,2900.0,0.1094274222573033,929,-0.0,False,,,,,,,0.12,,,,,,0.13,,,,,,,,,,,ha1300_veg_thicket
vegetation,tundra,0.0,0.0,353,-0.0,False,,,,,,,,,,,,,,,,,,,,,,,,ha1300_veg_tundra
vegetation,woods,-0.0,-0.0,136,100.0,False,,,,,,,,,0.2,,,,,,,,,,,,,,,woods
soil_type,clay,1200.0,0.0452803126581944,881,-0.0,False,,-0.14,,,,,,,,,,,,,,,-0.16,,,,,,,ha1300_soil_is_clay
soil_type,peat,1300.0,0.0490536720463773,144,700.0,False,,,,,,-0.13,,,,,,,,,,,,,,,,,,ha1300_soil_is_peat
soil_type,sand,1000.0,0.0377335938818287,4036,1500.0,False,,,,,,,,,,,,,,,,,-0.13,,,,,,,ha1300_soil_is_sand
soil_type,silt,200.0,0.0075467187763657,1079,-0.0,False,,,,,,,,,,,,,,,,,,,,,,,,ha1300_soil_is_silt
soil_type,stony,0.0,0.0,2744,-0.0,False,,,,,,,,,,,,,,,,,-0.16,,,,,,,ha1300_soil_is_stony
fertility,high,3900.0,0.147161016139132,4177,20300.0,False,,0.07,,,,,,0.15,,0.18,,0.1,,0.1,,,,,0.15,,0.11,0.12,,ha1300_fertility_is_high
fertility,low,-5100.0,-0.1924413287973265,4177,-17700.0,False,,-0.25,,,,-0.22,,-0.23,,-0.19,,-0.17,,,-0.39,-0.13,,,-0.19,,,-0.2,,ha1300_fertility_is_low
fertility,very_high,6000.0,0.2264015632909724,4178,34300.0,False,0.15,0.1,0.26,0.16,0.19,0.1,0.15,0.31,,0.43,0.18,0.27,,0.29,,0.17,,,0.26,-0.14,0.3,0.2,0.11,ha1300_fertility_is_very_high
fertility,very_low,-13300.0,-0.5018567986283222,4184,-39800.0,False,,,,-0.23,,-0.34,,-0.37,-0.17,-0.27,-0.09,-0.41,0.26,,-0.49,,-0.08,,-0.25,,,-0.35,-0.14,ha1300_fertility_is_very_low
river_level,1,-0.0,-0.0,3917,-0.0,False,,,,,,,,,,,,,,,,,,,,,,,,1
river_level,2,-0.0,-0.0,2452,-0.0,False,,,,,,,,,,,,,,,,,,,,,,,,2
river_level,3,0.0,0.0,1354,-0.0,False,,,,,,,,,,,,,,,,,,,,,,,,3
river_level,4,0.0,0.0,439,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,4
river_level,5,0.0,0.0,2404,0.0,False,,,,,,,,,,,,,,,,,,,,0.06,,,-0.11,5
is_coastal,True,0.0,0.0,4419,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
is_adjacent_to_lake,True,0.0,0.0,1486,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
