attribute,value,capacity_people,capacity_share_of_reference,locations,maximum_capacity_people_info,is_reference,output_chili,output_cocoa,output_cotton,output_dyes,output_fiber_crops,output_fruit,output_incense,output_legumes,output_lumber,output_maize,output_medicaments,output_millet,output_olives,output_pepper,output_potato,output_rice,output_saffron,output_silk,output_sugar,output_tea,output_tobacco,output_wheat,output_wine,game_key
reference,intercept,13600.0,0.8627889474432885,20893,22800.0,True,-0.03,0.04,-0.08,-0.12,-0.32,0.2,-0.14,0.09,-0.02,-0.12,0.0,0.05,-0.17,-0.05,0.13,-0.16,0.06,-0.12,0.07,0.01,-0.07,0.15,0.01,
climate,arctic,-4800.0,-0.3045137461564547,559,-6600.0,False,,,,,,,,,,0.31,,,,,,,,,,,,,,arctic
climate,arid,-1300.0,-0.0824724729173731,1275,-5400.0,False,,,0.24,,0.5,-0.25,0.4,-0.17,,,0.21,,,,,,-0.11,0.24,,,,-0.2,,arid
climate,cold_arid,-1500.0,-0.0951605456738921,410,-5500.0,False,,,0.21,,0.14,-0.24,,-0.12,,,,,,,,,,,,,,-0.13,,cold_arid
climate,cold_steppe,-2600.0,-0.1649449458347463,1123,-5300.0,False,,,0.23,,0.22,-0.18,,-0.14,-0.3,,0.25,,0.32,,,0.09,0.13,0.08,,,,-0.14,0.22,ha1300_climate_cold_steppe
climate,continental_monsoon,-2900.0,-0.1839770549695247,726,3700.0,False,,,0.19,,0.15,,,-0.11,-0.24,,0.11,0.14,,,,,,-0.08,,-0.18,,-0.15,,ha1300_climate_continental_monsoon
climate,dry_summer_continental,-200.0,-0.0126880727565189,355,300.0,False,,,,,,,,-0.18,-0.25,,0.22,,,,,,,,,,,,0.25,ha1300_climate_dry_summer_continental
climate,highland_monsoon,-2300.0,-0.1459128366999679,440,-5500.0,False,0.13,,,,0.32,,,-0.25,,,,,,,,0.25,,,,,,-0.15,,ha1300_climate_highland_monsoon
climate,hot_steppe,1300.0,0.0824724729173731,909,-1800.0,False,,,0.16,0.16,0.58,-0.37,0.54,-0.1,-0.27,,0.21,,,,,,,0.38,,,,-0.28,,ha1300_climate_hot_steppe
climate,mediterranean,-1000.0,-0.0634403637825947,1190,-2500.0,False,,,0.2,,0.37,,,,,,0.16,,0.22,,,0.27,,0.15,,,,,0.09,mediterranean
climate,oceanic,-3300.0,-0.2093532004825626,1446,900.0,False,,,,,0.17,,,-0.18,0.19,,,-0.19,,,,,,-0.17,,,,,,oceanic
