Index,Time,Cropping,Fertilizer,Irrigation,ArtSelect,PaleoClimate,Factor,Yield,NGA,FAO.Crop
114,1300,0.5,1.65,1.0,0.5,1.0,0.168918918918919,0.981885765124034,Latium,Wheat
114,1300,0.67,1.65,1.0,0.5,1.0,0.335,1.54390331662083,Paris Basin,Wheat
114,1300,1.0,1.65,1.0,0.5,1.0,0.5,1.41027672479151,Upper Egypt,Wheat
114,1300,0.2,1.0,1.0,0.769230769230769,1.0,0.153846153846154,0.476911740890688,Niger Inland Delta,"Rice, paddy"
114,1300,0.5,1.11,1.48,0.5,1.0,0.168181818181818,0.779401027582477,Susiana,Wheat
114,1300,0.33,1.65,1.48,0.5,1.0,0.165,0.833333333333333,Konya Plain,Wheat
114,1300,1.0,1.65,1.48,0.5,1.0,0.5,0.739681578947368,Yemeni Coastal Plain,Wheat
114,1300,0.33,1.11,1.48,0.5,1.0,0.111,0.913333333333334,Kachi Plain,Wheat
114,1300,0.5,1.65,1.48,0.5,1.0,0.25,0.761666666666667,Deccan,Wheat
114,1300,0.125,1.3,1.0,0.769230769230769,1.0,0.0961538461538461,0.283102226720648,Garo Hills,"Rice, paddy"
114,1300,1.0,1.0,1.3,0.769230769230769,1.0,0.591715976331361,1.46,Cambodian Basin,"Rice, paddy"
114,1300,0.5,1.3,1.3,0.769230769230769,1.0,0.384615384615385,1.42735849056604,Central Java,"Rice, paddy"
114,1300,1.0,1.3,1.3,0.5,1.0,0.346027846027846,0.929293021870382,Middle Yellow River Valley,Wheat
114,1300,2.0,1.3,1.3,0.769230769230769,1.0,0.769230769230769,1.3,Kansai,"Rice, paddy"
114,1300,0.375,1.3,1.0,0.769230769230769,1.0,0.288461538461538,1.78227479757085,Southern China Hills,"Rice, paddy"
114,1300,1.0,1.0,1.0,0.5,1.0,0.337837837837838,1.48800536822681,Sogdiana,Wheat
114,1300,0.75,1.66,1.16,0.727272727272727,0.786079569560481,0.399864786150275,1.60508406042265,Valley of Oaxaca,Maize
114,1300,0.5,1.66,1.0,0.727272727272727,0.970067596928252,0.328970829601818,1.23982580740394,Cahokia,Maize
114,1300,0.23,1.66,1.0,0.727272727272727,1.01217391304348,0.157894994892748,0.836920864602525,Finger Lakes,Maize
114,1300,0.5,1.66,1.16,0.727272727272727,1.084,0.367607763023493,0.979333709768493,Cuzco,Maize
114,1300,0.23,1.66,1.16,0.727272727272727,1.0,0.155995914198161,0.326640665770657,North Colombia,Maize
114,1300,0.23,1.0,1.0,0.727272727272727,0.977712626920573,0.163544657593987,0.244260832207465,Lowland Andes,Maize
114,1300,0.23,1.3,1.0,1.0,1.0,0.176923076923077,0.644396551724138,Big Island Hawaii,Sweet potatoes
